pickup_hour,total_trips
0,1676516
1,1233575
2,907777
3,679578
4,504867
5,469022
6,1023460
7,1744948
8,2141939
9,2160268
10,2093464
11,2176633
12,2312284
13,2309230
14,2410105
15,2371320
16,2137715
17,2505283
18,2966900
19,2958515
20,2731395
21,2666830
22,2548338
23,2163678
